SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,October-25-2019,Single Family Residential,1628 230th St SW,Bothell,WA,98021,847425,5,3.0,Bothell,3125,8508,2019,,271,,Sold,,,https://www.redfin.com/WA/Bothell/1628-230th-St-SW-98021/home/161325113,NWMLS,1476614,N,Y,47.7897082,-122.2553585
PAST SALE,October-25-2019,Single Family Residential,23302 Meridian Ave S,Bothell,WA,98021,402000,3,2.0,Canyon Park,1488,7840,1960,,270,,Sold,,,https://www.redfin.com/WA/Bothell/23302-Meridian-Ave-S-98021/home/2733501,NWMLS,1514040,N,Y,47.7867425,-122.2332884
PAST SALE,October-26-2019,Single Family Residential,17138 117th Ct NE,Bothell,WA,98011,355000,3,2.0,Bothell,1512,5543,1985,,235,150,Sold,,,https://www.redfin.com/WA/Bothell/17138-117th-Ct-NE-98011/home/55554368,NWMLS,1503470,N,Y,47.7526352,-122.1846936
PAST SALE,October-28-2019,Single Family Residential,16423 122nd Pl NE,Bothell,WA,98011,715000,5,3.5,Cherry Hill,2990,9247,1994,,239,,Sold,,,https://www.redfin.com/WA/Bothell/16423-122nd-Pl-NE-98011/home/454285,NWMLS,1495393,N,Y,47.7475156,-122.1776271
PAST SALE,October-28-2019,Single Family Residential,3725 211 Pl SE,Bothell,WA,98021,775000,4,3.0,Bothell,3119,7144,2005,,248,8,Sold,,,https://www.redfin.com/WA/Bothell/3725-211th-Pl-SE-98021/home/2915598,NWMLS,1516951,N,Y,47.8061301,-122.1822576
PAST SALE,October-28-2019,Single Family Residential,22104 38th Ave SE,Bothell,WA,98021,899000,4,3.0,Canyon Park,3167,9148,2014,,284,45,Sold,,,https://www.redfin.com/WA/Bothell/22104-38th-Ave-SE-98021/home/69351709,NWMLS,1523288,N,Y,47.7972197,-122.1830227
PAST SALE,October-28-2019,Single Family Residential,15119 98th Ct NE,Bothell,WA,98011,1175000,4,3.5,Juanita,3550,9746,2009,,331,70,Sold,,,https://www.redfin.com/WA/Bothell/15119-98th-Ct-NE-98011/home/22718111,NWMLS,1522773,N,Y,47.7381055,-122.2113518
PAST SALE,October-29-2019,Single Family Residential,19310 37th Dr SE,Bothell,WA,98012,760000,3,2.5,North Creek,2311,3485,2016,,329,65,Sold,,,https://www.redfin.com/WA/Bothell/19310-37th-Dr-SE-98012/home/112744920,NWMLS,1523685,N,Y,47.8224201,-122.1824607
PAST SALE,October-29-2019,Single Family Residential,521 225th Pl SE,Bothell,WA,98021,810000,5,3.5,Canyon Park,2970,9583,1990,,273,25,Sold,,,https://www.redfin.com/WA/Bothell/521-225th-Pl-SE-98021/home/2814991,NWMLS,1526631,N,Y,47.7933513,-122.2250857
PAST SALE,October-30-2019,Single Family Residential,20027 34th Ave SE,Bothell,WA,98012,610000,3,2.5,Thrashers Corner,1788,6970,1996,,341,42,Sold,,,https://www.redfin.com/WA/Bothell/20027-34th-Ave-SE-98012/home/2851249,NWMLS,1526217,N,Y,47.8152389,-122.1863478
PAST SALE,October-30-2019,Single Family Residential,16212 5th Ave SE,Bothell,WA,98012,719950,4,3.0,Mill Creek,2678,4792,2016,,269,42,Sold,,,https://www.redfin.com/WA/Bothell/515-162nd-Pl-SE-98012/home/86131178,NWMLS,1517357,N,Y,47.850923,-122.2246523
PAST SALE,October-30-2019,Single Family Residential,4429 213th St SE Unit GC 1,Bothell,WA,98021,799995,4,2.5,North Creek,2668,4805,2019,,300,63,Sold,,,https://www.redfin.com/WA/Bothell/4429-213th-St-SE-98021/unit-GC-1/home/169593208,NWMLS,1490619,N,Y,47.80472121784415,-122.17299752248562
PAST SALE,October-30-2019,Single Family Residential,12226 NE 169th St,Bothell,WA,98011,590000,4,2.5,Cherry Hill,1770,7942,1994,,333,10,Sold,,,https://www.redfin.com/WA/Bothell/12226-NE-169th-St-98011/home/454943,NWMLS,1498465,N,Y,47.7504097,-122.176464
PAST SALE,October-30-2019,Single Family Residential,4107 180th Pl SE,Bothell,WA,98012,665000,4,2.5,North Bothell,2614,5448,2012,,254,,Sold,,,https://www.redfin.com/WA/Bothell/4107-180th-Pl-SE-98012/home/45390914,NWMLS,1522431,N,Y,47.8342571,-122.1771775
PAST SALE,October-30-2019,Single Family Residential,23206 13th Ave SE #4,Bothell,WA,98021,1110532,5,3.0,Canyon Park,3517,8402,2019,,316,83,Sold,,,https://www.redfin.com/WA/Bothell/23206-13th-Ave-SE-98021/home/161377006,NWMLS,1435969,N,Y,47.78750509525857,-122.21579111399652
PAST SALE,October-30-2019,Single Family Residential,16930 20th Dr SE,Bothell,WA,98012,525000,3,2.5,Mays Pond,1582,7841,1979,,332,,Sold,,,https://www.redfin.com/WA/Bothell/16930-20th-Dr-SE-98012/home/2787538,NWMLS,1521949,N,Y,47.8439374,-122.2056927
PAST SALE,October-30-2019,Single Family Residential,22510 43rd Dr SE,Bothell,WA,98021,765000,4,2.5,Bothell,2591,3485,2016,,295,60,Sold,,,https://www.redfin.com/WA/Bothell/22510-43rd-Dr-SE-98021/home/103924317,NWMLS,1495114,N,Y,47.7934727,-122.1753884
PAST SALE,October-30-2019,Single Family Residential,1926 238th St SE,Bothell,WA,98021,745000,4,2.5,Bothell,2405,10454,1987,,310,,Sold,,,https://www.redfin.com/WA/Bothell/1926-238th-St-SE-98021/home/2811060,NWMLS,1509125,N,Y,47.7811362,-122.2062751
PAST SALE,October-31-2019,Single Family Residential,10417 NE 197th St,Bothell,WA,98011,572500,5,2.5,Maywood Hills,2920,9447,1966,,196,,Sold,,,https://www.redfin.com/WA/Bothell/10417-NE-197th-St-98011/home/286594,NWMLS,1486287,N,Y,47.771163,-122.200857
PAST SALE,October-31-2019,Single Family Residential,9809 NE 204th Pl,Bothell,WA,98011,680000,4,3.0,Maywood Hills,2490,7199,1977,,273,,Sold,,,https://www.redfin.com/WA/Bothell/9809-NE-204th-Pl-98011/home/286162,NWMLS,1497965,N,Y,47.7758057,-122.2100008
PAST SALE,October-31-2019,Single Family Residential,19107 106th Ave NE,Bothell,WA,98011,780000,4,3.0,Maywood Hills,2690,9041,1962,,290,,Sold,,,https://www.redfin.com/WA/Bothell/19107-106th-Ave-NE-98011/home/285734,NWMLS,1521378,N,Y,47.7668033,-122.1995724
PAST SALE,October-31-2019,Single Family Residential,3325 167th Pl SE Unit CC 10,Bothell,WA,98012,700000,4,3.5,Mill Creek,2581,3100,2019,,271,63,Sold,,,https://www.redfin.com/WA/Bothell/3325-167th-Pl-SE-98012/unit-CC-10/home/169593206,NWMLS,1494402,N,Y,47.8458045,-122.1811168
PAST SALE,October-31-2019,Single Family Residential,226 234th   (Lot 7 ) Pl SE #7,Bothell,WA,98021,1149950,5,3.0,Bothell,3398,9600,2019,,338,,Sold,,,https://www.redfin.com/WA/Bothell/7-234th-Pl-SE-98021/unit-7/home/177684727,NWMLS,1469083,N,Y,47.7855172,-122.2333092
PAST SALE,October-31-2019,Single Family Residential,10231 RE Undisclosed,Bothell,WA,98021,1500000,16,5.0,Bothell,5668,17424,1994,,265,,Sold,,,https://www.redfin.com/WA/Bothell/10231-RE-Undisclosed-98021/home/147814760,NWMLS,1378564,N,Y,47.791462,-122.205978
PAST SALE,October-31-2019,Single Family Residential,2416 170th St SE,Bothell,WA,98012,445000,3,2.0,Mays Pond,1300,7405,1977,,342,,Sold,,,https://www.redfin.com/WA/Bothell/2416-170th-St-SE-98012/home/2774382,NWMLS,1502625,N,Y,47.8431672,-122.1997524
PAST SALE,October-31-2019,Single Family Residential,4330 232nd Pl SE #1,Bothell,WA,98021,855956,5,3.0,Canyon Park,3029,4379,2019,,283,113,Sold,,,https://www.redfin.com/WA/Bothell/4330-232nd-Pl-SE-98021/unit-1/home/169593154,NWMLS,1500241,N,Y,47.7869655,-122.1952112
PAST SALE,November-1-2019,Single Family Residential,3402 177th Pl SE #1,Bothell,WA,98012,582000,4,2.5,Bothell,1868,3285,2012,,312,52,Sold,,,https://www.redfin.com/WA/Bothell/3402-177th-Pl-SE-98012/unit-1/home/51566754,NWMLS,1477369,N,Y,47.8368797,-122.1869439
PAST SALE,November-1-2019,Single Family Residential,21322 43rd Dr SE Unit GC 16,Bothell,WA,98021,877495,6,4.5,North Creek,3513,5894,2019,,250,63,Sold,,,https://www.redfin.com/WA/Bothell/21322-43rd-Dr-SE-98021/unit-GC-16/home/169593039,NWMLS,1490699,N,Y,47.8034426,-122.174528
PAST SALE,November-1-2019,Single Family Residential,2625 179th St SE,Bothell,WA,98012,552000,3,2.5,Bothell,1711,3638,2008,,323,73,Sold,,,https://www.redfin.com/WA/Bothell/2625-179th-St-SE-98012/unit-13/home/21955028,NWMLS,1506031,N,Y,47.8359255,-122.1969456
PAST SALE,,Single Family Residential,19827 104th Ave NE,Bothell,WA,98011,475000,4,2.0,,1880,13073,1958,,253,,,,,https://www.redfin.com/WA/Bothell/19827-104th-Ave-NE-98011/home/286476,,,N,Y,47.7725892,-122.2019192
PAST SALE,November-4-2019,Single Family Residential,17812 30th Dr SE,Bothell,WA,98012,595000,4,2.5,Bothell,2076,12197,1979,,287,,Sold,,,https://www.redfin.com/WA/Bothell/17812-30th-Dr-SE-98012/home/2786955,NWMLS,1525629,N,Y,47.8360276,-122.1921676
PAST SALE,November-4-2019,Single Family Residential,4403 232nd Pl SE #14,Bothell,WA,98021,861412,5,3.0,Canyon Park,3140,4830,2019,,274,113,Sold,,,https://www.redfin.com/WA/Bothell/4403-232nd-Pl-SE-98021/unit-14/home/169593157,NWMLS,1451551,N,Y,47.7869655,-122.1952112
PAST SALE,November-4-2019,Single Family Residential,332 161st Pl SE,Bothell,WA,98012,421000,3,2.0,Mill Creek,1056,9583,1984,,399,,Sold,,,https://www.redfin.com/WA/Bothell/332-161st-Pl-SE-98012/home/2799984,NWMLS,1521650,N,Y,47.8514009,-122.2264008
PAST SALE,November-4-2019,Single Family Residential,23009 41st Dr SE,Bothell,WA,98021,884950,5,3.5,Bothell,3195,4350,2019,,277,59,Sold,,,https://www.redfin.com/WA/Bothell/23009-41st-Dr-SE-98021/home/163765392,NWMLS,1445920,N,Y,47.7889051,-122.1772989
PAST SALE,November-4-2019,Single Family Residential,3924 185th Pl SE,Bothell,WA,98012,880000,5,3.0,North Creek,3369,8276,2012,,261,50,Sold,,,https://www.redfin.com/WA/Bothell/3924-185th-Pl-SE-98012/home/45389919,NWMLS,1523689,N,Y,47.8293273,-122.1793429
PAST SALE,November-5-2019,Single Family Residential,4409 216th Pl SE,Bothell,WA,98021,890000,4,3.5,Canyon Park,3144,7405,2006,,283,46,Sold,,,https://www.redfin.com/WA/Bothell/4409-216th-Pl-SE-98021/home/12490767,NWMLS,1517205,N,Y,47.8014381,-122.1737992
PAST SALE,November-5-2019,Single Family Residential,32 234th Pl SE,Bothell,WA,98021,490000,5,2.0,Canyon Park,2108,11761,1963,,232,,Sold,,,https://www.redfin.com/WA/Bothell/32-234th-Pl-SE-98021/home/2733659,NWMLS,1508768,N,Y,47.7851847,-122.2316863
PAST SALE,November-5-2019,Single Family Residential,20314 14th Dr SE,Bothell,WA,98012,585000,3,2.0,Thrashers Corner,1400,7405,1972,,418,,Sold,,,https://www.redfin.com/WA/Bothell/20314-14th-Dr-SE-98012/home/2725363,NWMLS,1529024,N,Y,47.8135163,-122.2148671
PAST SALE,November-5-2019,Single Family Residential,1830 224th St SW,Bothell,WA,98021,510000,3,3.0,Bothell,1768,10019,1994,,288,,Sold,,,https://www.redfin.com/WA/Bothell/1830-224th-St-SW-98021/home/2657740,NWMLS,1523751,N,Y,47.7950151,-122.2584978
PAST SALE,November-5-2019,Single Family Residential,18314 8th Ave SE,Bothell,WA,98012,560000,4,2.5,Bothell,2078,4000,2004,,269,45,Sold,,,https://www.redfin.com/WA/Bothell/18314-8th-Ave-SE-98012/unit-15/home/2902542,NWMLS,1510261,N,Y,47.8314597,-122.2217511
PAST SALE,November-6-2019,Single Family Residential,15808 119th Ave NE,Bothell,WA,98011,825000,4,3.0,Queensgate,1960,7507,1972,,421,,Sold,,,https://www.redfin.com/WA/Bothell/15808-119th-Ave-NE-98011/home/454823,NWMLS,1531684,N,Y,47.7425572,-122.1810011
PAST SALE,November-6-2019,Single Family Residential,20207 96th Ave NE,Bothell,WA,98011,800000,3,2.0,Maywood Hills,2330,10164,2002,,343,,Sold,,,https://www.redfin.com/WA/Bothell/20207-96th-Ave-NE-98011/home/287006,NWMLS,1524788,N,Y,47.7751065,-122.2130522
PAST SALE,November-6-2019,Single Family Residential,9132 NE 151st St,Bothell,WA,98011,780000,3,2.5,Amber Ridge,2340,8111,1989,,333,24,Sold,,,https://www.redfin.com/WA/Bothell/9132-NE-151st-St-98011/home/284202,NWMLS,1511509,N,Y,47.7378234,-122.2182676
PAST SALE,November-7-2019,Single Family Residential,22719 1st Pl W,Bothell,WA,98021,556000,4,3.0,Bothell,2191,6970,1971,,254,,Sold,,,https://www.redfin.com/WA/Bothell/22719-1st-Pl-W-98021/home/2721611,NWMLS,1527918,N,Y,47.7917143,-122.2346823
PAST SALE,November-7-2019,Single Family Residential,18326 8th Ave SE,Bothell,WA,98012,509950,3,2.5,Bothell,1675,4000,2004,,304,45,Sold,,,https://www.redfin.com/WA/Bothell/18326-8th-Ave-SE-98012/unit-21/home/2903988,NWMLS,1514962,N,Y,47.8309124,-122.2209277
PAST SALE,November-7-2019,Single Family Residential,17302 31st Dr SE,Bothell,WA,98012,745000,4,2.5,Mill Creek,2781,6098,2001,,268,25,Sold,,,https://www.redfin.com/WA/Bothell/17302-31st-Dr-SE-98012/home/2886503,NWMLS,1517779,N,Y,47.8407934,-122.1908727
PAST SALE,November-7-2019,Single Family Residential,1405 242nd Pl SE,Bothell,WA,98021,980000,5,3.5,Bothell,3530,10468,2019,,278,,Sold,,,https://www.redfin.com/WA/Bothell/1405-242nd-Pl-SE-98021/home/150976730,NWMLS,1405000,N,Y,47.777771,-122.2142715
PAST SALE,November-7-2019,Single Family Residential,1118 Park Cir,Bothell,WA,98021,389757,3,2.0,Wandering Creek,1512,5663,1996,,258,122,Sold,,,https://www.redfin.com/WA/Bothell/1118-Park-Cir-98021/home/2776684,NWMLS,1502031,N,Y,47.7808838,-122.2485347
PAST SALE,November-7-2019,Single Family Residential,17838 85th Pl NE,Bothell,WA,98011,625000,3,2.5,West Hill,1690,6017,1986,,370,,Sold,,,https://www.redfin.com/WA/Bothell/17838-85th-Pl-NE-98011/home/283424,NWMLS,1528576,N,Y,47.7580161,-122.2269121
PAST SALE,November-7-2019,Single Family Residential,2513 241st St SE,Bothell,WA,98021,690000,3,2.5,Canyon Park,1912,9583,1987,,361,,Sold,,,https://www.redfin.com/WA/Bothell/2513-241st-St-SE-98021/home/2810073,NWMLS,1509217,N,Y,47.7793304,-122.198345
PAST SALE,November-8-2019,Single Family Residential,1001 205th Pl SE,Bothell,WA,98012,505000,3,2.0,Canyon Park,1557,10890,1980,,324,,Sold,,,https://www.redfin.com/WA/Bothell/1001-205th-Pl-SE-98012/home/2793837,NWMLS,1518776,N,Y,47.8113276,-122.2193819
PAST SALE,November-8-2019,Single Family Residential,2402 Stafford Way,Bothell,WA,98012,496500,4,2.5,Bothell,1804,3000,2004,,275,42,Sold,,,https://www.redfin.com/WA/Bothell/2402-Stafford-Way-98012/unit-141/home/2902820,NWMLS,1529490,N,Y,47.8222545,-122.2002789
PAST SALE,November-8-2019,Single Family Residential,1616 230th St SW,Bothell,WA,98021,855000,4,3.0,Bothell,3000,6299,2019,,285,,Sold,,,https://www.redfin.com/WA/Bothell/1616-230th-St-SW-98021/home/161158189,NWMLS,1478035,N,Y,47.7897572,-122.2549395
PAST SALE,November-8-2019,Single Family Residential,20056 94 Dr NE,Bothell,WA,98011,699999,4,3.5,Downtown Bothell,2778,270886,2014,,252,58,Sold,,,https://www.redfin.com/WA/Bothell/20056-94th-Dr-NE-98011/unit-8/home/59704159,NWMLS,1514586,N,Y,47.7744782,-122.2147822
PAST SALE,November-8-2019,Single Family Residential,522 RE Undisclosed,Bothell,WA,98011,1550000,9,5.5,Bothell,4487,42118,1990,,345,,Sold,,,https://www.redfin.com/WA/Bothell/522-RE-98011/home/166822108,NWMLS,1462016,N,Y,47.742791,-122.187131
PAST SALE,November-8-2019,Single Family Residential,17317 40th Ave SE,Bothell,WA,98012,750000,4,2.5,Mill Creek,2565,3485,2016,,292,,Sold,,,https://www.redfin.com/WA/Bothell/17317-40th-Ave-SE-98012/home/101605368,NWMLS,1529824,N,Y,47.8403874,-122.1783133
PAST SALE,November-8-2019,Single Family Residential,1317 191st St SE,Bothell,WA,98012,565000,3,2.5,Bothell,2468,4792,2008,,229,25,Sold,,,https://www.redfin.com/WA/Bothell/1317-191st-St-SE-98012/home/21501679,NWMLS,1526413,N,Y,47.8252443,-122.2149949
PAST SALE,November-8-2019,Single Family Residential,4420 213th Pl SE Unit GC 26,Bothell,WA,98021,785595,4,3.0,North Creek,2708,7835,2019,,290,63,Sold,,,https://www.redfin.com/WA/Bothell/4420-213th-Pl-SE-98021/unit-GC-26/home/169593197,NWMLS,1514608,N,Y,47.803989,-122.1765924
PAST SALE,November-8-2019,Single Family Residential,9917 NE 155th St,Bothell,WA,98011,935000,4,2.5,Norway Hill,2836,10212,1990,,330,27,Sold,,,https://www.redfin.com/WA/Bothell/9917-NE-155th-St-98011/home/285119,NWMLS,1526438,N,Y,47.7405396,-122.2078282
PAST SALE,November-8-2019,Single Family Residential,610 197th St SE,Bothell,WA,98012,549950,4,2.5,Bothell,1723,5775,2011,,319,25,Sold,,,https://www.redfin.com/WA/Bothell/610-197th-St-SE-98012/home/35614597,NWMLS,1520938,N,Y,47.8195983,-122.2236856
PAST SALE,November-8-2019,Single Family Residential,23107 36th Dr SE,Bothell,WA,98021,685000,4,2.5,Bothell,2179,3328,2010,,314,50,Sold,,,https://www.redfin.com/WA/Bothell/23107-36th-Dr-SE-98021/home/39951810,NWMLS,1513930,N,Y,47.7884645,-122.1839819
PAST SALE,November-8-2019,Single Family Residential,16522 42nd Ave SE,Bothell,WA,98012,476000,3,2.5,Mill Creek,1418,6534,2009,,336,35,Sold,,,https://www.redfin.com/WA/Bothell/16522-42nd-Ave-SE-98012/home/28640706,NWMLS,1525384,N,Y,47.8473356,-122.1768391
PAST SALE,,Single Family Residential,11110 NE 164th Pl,Bothell,WA,98011,1310000,4,4.5,,3990,42118,1990,,328,,,,,https://www.redfin.com/WA/Bothell/11110-NE-164th-Pl-98011/home/284688,,,N,Y,47.7471755,-122.1919232
PAST SALE,November-11-2019,Single Family Residential,21316 43rd Dr SE Unit GC 13,Bothell,WA,98021,864995,6,4.5,North Creek,3513,4177,2019,,246,63,Sold,,,https://www.redfin.com/WA/Bothell/21316-43rd-Dr-SE-98021/unit-GC-13/home/169593207,NWMLS,1490694,N,Y,47.8034426,-122.174528
PAST SALE,November-12-2019,Single Family Residential,807 217th St SE,Bothell,WA,98021,810000,5,3.0,Bothell,2814,9583,2012,,288,29,Sold,,,https://www.redfin.com/WA/Bothell/807-217th-St-SE-98021/home/45391879,NWMLS,1519661,N,Y,47.8013192,-122.2225415
PAST SALE,November-12-2019,Single Family Residential,20112 84th Pl NE,Bothell,WA,98011,660000,4,2.5,West Hill,2180,5219,2003,,303,37,Sold,,,https://www.redfin.com/WA/Bothell/20112-84th-Pl-NE-98011/home/283133,NWMLS,1521142,N,Y,47.7733992,-122.2270475
PAST SALE,November-12-2019,Single Family Residential,10019 NE 147th St,Bothell,WA,98011,1015000,5,3.0,Bothell,3773,6826,2015,,269,135,Sold,,,https://www.redfin.com/WA/Bothell/10019-NE-147th-St-98011/home/69356944,NWMLS,1469460,N,Y,47.7351576,-122.2068045
PAST SALE,November-13-2019,Single Family Residential,4325 232nd Pl SE #12,Bothell,WA,98021,799990,4,2.5,Canyon Park,2566,4372,2019,,312,113,Sold,,,https://www.redfin.com/WA/Bothell/4325-232nd-Pl-SE-98021/unit-12/home/169589797,NWMLS,1451537,N,Y,47.7869655,-122.1952112
PAST SALE,,Single Family Residential,4325 232nd Pl SE,Bothell,WA,98021,799990,3,2.5,,2669,4356,2019,,300,,,,,https://www.redfin.com/WA/Bothell/4325-232nd-Pl-SE-98021/home/165197322,,,N,Y,47.7870164,-122.1745517
PAST SALE,November-14-2019,Single Family Residential,12318 NE 164th St,Bothell,WA,98011,750000,3,2.0,Bothell,2120,28258,1933,,354,,Sold,,,https://www.redfin.com/WA/Bothell/12318-NE-164th-St-98011/home/167695207,NWMLS,1490383,N,Y,47.7468228,-122.1755609
PAST SALE,November-14-2019,Single Family Residential,3930 171st Pl SE,Bothell,WA,98012,880000,4,2.5,North Creek,3134,4792,2015,,281,49,Sold,,,https://www.redfin.com/WA/Bothell/3930-171st-Pl-SE-98012/home/55111421,NWMLS,1525517,N,Y,47.8417761,-122.1789543
PAST SALE,November-14-2019,Single Family Residential,1017 205th Pl SE,Bothell,WA,98012,541000,3,2.0,Canyon Park,1722,10454,1981,,314,,Sold,,,https://www.redfin.com/WA/Bothell/1017-205th-Pl-SE-98012/home/2793839,NWMLS,1470158,N,Y,47.8113549,-122.2187472
PAST SALE,November-14-2019,Single Family Residential,1426 226th Pl SW,Bothell,WA,98021,435000,3,2.0,Alderwood,1248,7841,1984,,349,,Sold,,,https://www.redfin.com/WA/Bothell/1426-226th-Pl-SW-98021/home/2802948,NWMLS,1511119,N,Y,47.7926823,-122.2529362
PAST SALE,November-14-2019,Single Family Residential,1622 230th St SW,Bothell,WA,98021,856000,4,3.0,Bothell,3000,7405,2019,,285,,Sold,,,https://www.redfin.com/WA/Bothell/1622-230th-St-SW-98021/home/161095501,NWMLS,1514273,N,Y,47.7897186,-122.2551272
PAST SALE,,Single Family Residential,12171 NE 170th Pl,Bothell,WA,98011,690000,4,2.5,,2650,70131,1977,,260,,,,,https://www.redfin.com/WA/Bothell/12171-NE-170th-Pl-98011/home/453005,,,N,Y,47.751115,-122.1765396
PAST SALE,,Single Family Residential,236 234th Pl SE,Bothell,WA,98021,1269950,5,3.5,,3965,10019,2019,,320,,,,,https://www.redfin.com/WA/Bothell/236-234th-Pl-SE-98021/home/167338210,,,N,Y,47.7852096,-122.2280664
PAST SALE,November-14-2019,Single Family Residential,20408 3rd Dr SE #10,Bothell,WA,98012,551000,3,2.5,Bothell,1967,3880,2009,,280,50,Sold,,,https://www.redfin.com/WA/Bothell/20408-3rd-Dr-SE-98012/unit-10/home/22966270,NWMLS,1517263,N,Y,47.8127691,-122.2265618
PAST SALE,November-14-2019,Single Family Residential,21812 2nd Ave SE,Bothell,WA,98021,535000,3,2.0,Queensborough,1462,6970,1968,,366,,Sold,,,https://www.redfin.com/WA/Bothell/21812-2nd-Ave-SE-98021/home/2735327,NWMLS,1528856,N,Y,47.7997396,-122.2307256
PAST SALE,November-14-2019,Single Family Residential,23919 30th Dr SE,Bothell,WA,98021,850000,4,2.5,Bothell,2816,8276,2000,,302,35,Sold,,,https://www.redfin.com/WA/Bothell/23919-30th-Dr-SE-98021/home/2881863,NWMLS,1511579,N,Y,47.7813851,-122.1915133
PAST SALE,November-15-2019,Single Family Residential,4418 213th Pl SE Unit GC 25,Bothell,WA,98021,825220,4,2.5,North Creek,2606,8244,2019,,317,63,Sold,,,https://www.redfin.com/WA/Bothell/4418-213th-Pl-SE-98021/unit-GC-25/home/169593031,NWMLS,1501674,N,Y,47.803989,-122.1765924
PAST SALE,November-15-2019,Single Family Residential,24007 21st Ave W,Bothell,WA,98021,830000,4,2.5,Bothell,3450,8276,2006,,241,,Sold,,,https://www.redfin.com/WA/Bothell/24007-21st-Ave-W-98021/home/11880416,NWMLS,1530045,N,Y,47.7805642,-122.2611032
PAST SALE,November-15-2019,Single Family Residential,21012 40th Ave SE,Bothell,WA,98021,600000,4,2.5,Bothell,1949,2925,2012,,308,75,Sold,,,https://www.redfin.com/WA/Bothell/21012-40th-Ave-SE-98021/home/54807959,NWMLS,1499031,N,Y,47.8070222,-122.1798197
PAST SALE,November-15-2019,Single Family Residential,5525 189th St SE,Bothell,WA,98012,565000,4,2.0,Bothell,1960,219542,1990,,288,,Sold,,,https://www.redfin.com/WA/Bothell/5525-189th-St-SE-98012/home/2529389,NWMLS,1528355,N,Y,47.8265276,-122.1570032
PAST SALE,November-15-2019,Single Family Residential,4012 152nd Pl SE,Bothell,WA,98012,470000,4,2.5,Mill Creek,1882,3200,2003,,250,33,Sold,,,https://www.redfin.com/WA/Bothell/4012-152nd-Pl-SE-98012/home/2910125,NWMLS,1516883,N,Y,47.8591154,-122.178052
PAST SALE,November-15-2019,Single Family Residential,19004 90th Pl NE,Bothell,WA,98011,645000,3,2.5,Bothell,1960,10149,1974,,329,,Sold,,,https://www.redfin.com/WA/Bothell/19004-90th-Pl-NE-98011/home/286065,NWMLS,1527223,N,Y,47.7659646,-122.21908
